sales,na_sales,jp_sales,pal_sales,other_sales,critic_score,popularity
0.14,0.06,0.0,0.05,0.01,1.6,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.01,0.0,0.04,0.01,8.0,0
0.06,0.04,0.0,0.01,0.0,5.8,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.12,0.1,0.0,0.0,0.02,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.11,0.1,0.0,0.0,0.0,0.0,0
0.08,0.08,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.0,0.05,0.01,0.0,0
0.06,0.01,0.0,0.05,0.01,6.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.09,0.05,0.0,0.03,0.02,0.0,0
0.09,0.06,0.0,0.02,0.01,0.0,0
0.06,0.0,0.05,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.12,0.09999999999999999,0.0,0.0,0.02,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.01,0.04,0.0,0.01,0.0,0
0.06999999999999999,0.0,0.02,0.03,0.01,0.0,0
0.12,0.1,0.0,0.01,0.0,2.275,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,3.5,0
0.06,0.05,0.0,0.01,0.0,4.666666666666666,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.05,0.0,0.02,0.0,5.6,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.09,0.03,0.04,0.01,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.02,0.01,0.02,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,6.8,0
0.06,0.06,0.0,0.0,0.0,7.3,0
0.06,0.02,0.02,0.01,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.15,0.1,0.0,0.03,0.01,1.7,0
0.06999999999999999,0.04,0.01,0.01,0.02,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,7.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.09999999999999999,0.05,0.05,0.0,0.01,0.0,0
0.06,0.06,0.0,0.0,0.0,4.866666666666666,0
0.06,0.05,0.0,0.02,0.0,6.8,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.0,0.06,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,1.0,0
0.06,0.04,0.0,0.01,0.0,6.6,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,6.9,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.02,0.02,0.01,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,2.95,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06999999999999999,0.060000000000000005,0.0,0.0,0.0,3.05,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.01,0.04,0.0,0.01,0.0,0
0.06,0.03,0.0,0.02,0.01,7.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.0,0.06,0.0,0.0,0
0.09,0.07,0.0,0.01,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.11,0.04,0.06,0.0,0.01,0.0,0
0.06,0.0,0.0,0.05,0.01,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.12,0.08,0.0,0.03,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.11,0.09,0.0,0.02,0.01,2.4,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.0,0.05,0.01,0.0,0
0.06,0.06,0.0,0.0,0.0,6.7,0
0.06,0.04,0.0,0.02,0.0,5.5,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,6.6,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.12000000000000001,0.0,0.12000000000000001,0.0,0.0,0.0,0
0.1,0.0,0.1,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.08,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.08,0.0,0.01,0.0,1.25,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.16999999999999998,0.04,0.0,0.11,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.05,0.0,0.0,7.5,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.12,0.0,0.12,0.0,0.0,0.0,0
0.06999999999999999,0.01,0.060000000000000005,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.0,0.05,0.01,7.2,0
0.06,0.03,0.0,0.02,0.01,8.2,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.01,0.0,0.04,0.01,7.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.09,0.0,0.09,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.04,0.01,0.01,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,7.7,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.0,0.06,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.04,0.01,0.0,0.01,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.11,0.09,0.0,0.0,0.02,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.02,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.02,0.0,0.0,0
0.12,0.1,0.0,0.0,0.02,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.02,0.0,6.2,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,6.4,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.01,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.04,0.0,0.01,0.01,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.13,0.05,0.0,0.060000000000000005,0.02,0.0,0
0.11,0.1,0.0,0.0,0.02,0.0,0
0.06,0.03,0.0,0.02,0.0,3.325,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.08,0.08,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.02,0.0,8.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.09,0.05,0.0,0.03,0.01,0.0,0
0.11,0.07,0.0,0.03,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.19999999999999998,0.0,0.0,0.17,0.02,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,8.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.09,0.06,0.0,0.02,0.01,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.08,0.04,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,2.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.08,0.05,0.0,0.02,0.01,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06999999999999999,0.0,0.0,0.05,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.10999999999999999,0.0,0.0,0.09999999999999999,0.01,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.0,0.0,0.09,0.01,1.3000000000000003,0
0.1,0.07,0.0,0.02,0.01,1.85,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.09,0.0,0.0,0.02,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,2.0250000000000004,0
0.12,0.1,0.0,0.0,0.02,0.0,0
0.06,0.0,0.03,0.03,0.0,5.9,0
0.06999999999999999,0.05,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.09,0.05,0.0,0.03,0.01,0.0,0
0.08,0.05,0.0,0.02,0.01,0.0,0
0.1,0.03,0.0,0.07,0.01,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06,0.0,0.0,0.05,0.01,8.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.01,0.01,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.08,0.04,0.0,0.02,0.01,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.01,0.01,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.11,0.1,0.0,0.0,0.01,3.4999999999999996,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.01,0.0,0.0,0
0.06999999999999999,0.060000000000000005,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,4.8,0
0.06,0.05,0.0,0.01,0.0,0.0,0
0.12000000000000001,0.08,0.0,0.04,0.0,0.0,0
0.15,0.08,0.0,0.06,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.05,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.04,0.0,0.02,0.0,7.3,0
0.06,0.0,0.0,0.05,0.01,0.0,0
0.06,0.0,0.0,0.05,0.01,6.8,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.1,0.07,0.0,0.03,0.01,0.0,0
0.11,0.11,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.11,0.09,0.0,0.0,0.02,0.0,0
0.06,0.03,0.0,0.02,0.01,0.0,0
0.1,0.05,0.0,0.04,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.01,0.0,0
0.11,0.09,0.0,0.0,0.02,0.0,0
0.09,0.0,0.09,0.0,0.0,0.0,0
0.09,0.03,0.0,0.05,0.01,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.09,0.02,0.07,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,2.7666666666666666,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.05,0.0,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,3.5,0
0.08,0.0,0.08,0.0,0.0,0.0,0
0.08,0.03,0.05,0.0,0.01,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.06,0.0,0.0,0.0,0.0,0
0.06,0.03,0.0,0.02,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.06,0.0,0.06,0.0,0.0,0.0,0
0.09,0.09,0.0,0.0,0.0,0.7249999999999999,0
0.08,0.08,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.09,0.07,0.0,0.0,0.02,1.0571428571428572,0
0.09,0.08,0.0,0.0,0.0,1.6,0
0.1,0.07,0.0,0.01,0.02,1.5,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.01,0.03,0.0,0.01,0.0,0
0.05,0.03,0.0,0.02,0.0,0.95,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,1.375,0
0.05,0.03,0.01,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,3.5,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.04,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.12,0.0,0.0,0.1,0.01,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.0,0.0,0.05,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.05,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.09,0.08,0.0,0.0,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.0,0.05,0.01,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.04,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,7.9,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.09,0.0,0.09,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.09,0.08,0.0,0.0,0.0,0.0,0
0.09,0.02,0.0,0.060000000000000005,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.13,0.0,0.0,0.12,0.01,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.03,0.01,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.04,0.01,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,6.8,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,7.6,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,5.5,0
0.09,0.05,0.0,0.03,0.01,0.0,0
0.05,0.0,0.0,0.04,0.0,0.0,0
0.07,0.02,0.03,0.01,0.0,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.08,0.0,0.0,0.08,0.0,1.4000000000000001,0
0.05,0.04,0.0,0.01,0.0,4.9,0
0.05,0.02,0.0,0.02,0.01,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.02,0.0,0.02,0.01,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.1,0.09,0.0,0.0,0.0,0.8749999999999999,0
0.05,0.0,0.05,0.0,0.0,6.9,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.04,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.07,0.01,0.05,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,1.8,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.1,0.09,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,2.225,0
0.1,0.08,0.0,0.0,0.01,1.25,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,2.8666666666666667,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.01,6.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.0,0.0,0.04,0.01,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,1.6666666666666667,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.08,0.0,0.0,0.06999999999999999,0.01,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.11,0.08,0.0,0.02,0.01,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.01,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.01,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,2.466666666666667,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.0,0.01,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.0,0.04,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.05,0.0,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.060000000000000005,0.05,0.0,0.01,0.01,2.3333333333333335,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.01,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.04,0.0,0.0,0.0,0.0,0
0.05,0.03,0.0,0.02,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
0.05,0.03,0.03,0.0,0.0,0.0,0
0.05,0.0,0.05,0.0,0.0,0.0,0
